remote_ratio,salary_in_usd,work_year,company_size,experience_level,employee_residence,company_location,job_title
100.0,198200.0,2022.0,M,SE,US,US,Data Scientist
100.0,210000.0,2022.0,M,MI,US,US,Research Scientist
100.0,151800.0,2022.0,M,MI,US,US,Research Scientist
100.0,200000.0,2022.0,M,SE,US,US,Data Scientist
100.0,170000.0,2022.0,M,SE,US,US,Data Scientist
0.0,317070.0,2022.0,M,SE,US,US,Data Scientist
0.0,170730.0,2022.0,M,SE,US,US,Data Scientist
0.0,127999.0,2022.0,M,SE,US,US,Data Engineer
0.0,81500.0,2022.0,M,SE,US,US,Data Engineer
0.0,21461.0,2022.0,M,EN,ES,ES,Business Data Analyst
0.0,171250.0,2022.0,M,SE,US,US,Data Engineer
0.0,113750.0,2022.0,M,SE,US,US,Data Engineer
0.0,165000.0,2022.0,M,SE,US,US,Data Engineer
0.0,132300.0,2022.0,M,SE,US,US,Data Engineer
0.0,225000.0,2022.0,M,SE,US,US,Data Scientist
0.0,175000.0,2022.0,M,SE,US,US,Data Scientist
0.0,229999.0,2022.0,M,SE,US,US,Data Engineer
0.0,124499.0,2022.0,M,SE,US,US,Data Engineer
0.0,247500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,172200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,175000.0,2022.0,M,SE,US,US,Data Analyst
0.0,145000.0,2022.0,M,SE,US,US,Data Analyst
0.0,148700.0,2022.0,M,SE,US,US,Data Analyst
0.0,125600.0,2022.0,M,SE,US,US,Data Analyst
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,114999.0,2022.0,M,SE,US,US,Data Engineer
0.0,200000.0,2022.0,M,SE,US,US,Research Scientist
0.0,150000.0,2022.0,M,SE,US,US,Research Scientist
0.0,160000.0,2022.0,M,EN,US,US,Research Engineer
0.0,119999.0,2022.0,M,EN,US,US,Research Engineer
100.0,185000.0,2022.0,M,SE,US,US,Data Analyst
100.0,120250.0,2022.0,M,SE,US,US,Data Analyst
100.0,275300.0,2022.0,M,SE,US,US,Data Scientist
100.0,183000.0,2022.0,M,SE,US,US,Data Scientist
100.0,170000.0,2022.0,M,SE,US,US,Data Architect
100.0,124999.0,2022.0,M,SE,US,US,Data Architect
0.0,167500.0,2022.0,M,MI,US,US,Data Architect
0.0,106500.0,2022.0,M,MI,US,US,Data Architect
0.0,249999.0,2022.0,M,SE,US,US,Research Scientist
0.0,200000.0,2022.0,M,SE,US,US,Research Scientist
50.0,135000.0,2022.0,L,MI,US,US,Machine Learning Engineer
100.0,216000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,184000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,180000.0,2022.0,M,SE,US,US,Data Engineer
100.0,165000.0,2022.0,M,SE,US,US,Data Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,143865.0,2022.0,M,MI,US,US,Data Engineer
0.0,115092.0,2022.0,M,MI,US,US,Data Engineer
0.0,129999.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,90000.0,2022.0,M,MI,US,US,Machine Learning Engineer
100.0,173000.0,2022.0,M,SE,US,US,Data Scientist
100.0,132000.0,2022.0,M,SE,US,US,Data Scientist
0.0,208049.0,2022.0,M,SE,US,US,Data Analyst
0.0,128499.0,2022.0,M,SE,US,US,Data Analyst
0.0,179820.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,143860.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,167500.0,2022.0,M,SE,US,US,Data Engineer
0.0,106500.0,2022.0,M,SE,US,US,Data Engineer
100.0,275300.0,2022.0,M,SE,US,US,Data Scientist
100.0,183500.0,2022.0,M,SE,US,US,Data Scientist
0.0,149600.0,2022.0,M,MI,US,US,Data Engineer
0.0,102000.0,2022.0,M,MI,US,US,Data Engineer
0.0,145000.0,2022.0,M,EX,US,US,Data Scientist
0.0,100000.0,2022.0,M,EX,US,US,Data Scientist
100.0,190000.0,2022.0,M,SE,US,US,Data Analyst
100.0,95000.0,2022.0,M,SE,US,US,Data Analyst
0.0,153600.0,2022.0,M,SE,US,US,Data Analyst
0.0,106800.0,2022.0,M,SE,US,US,Data Analyst
0.0,127999.0,2022.0,M,MI,US,US,Data Analyst
0.0,85000.0,2022.0,M,MI,US,US,Data Analyst
0.0,151000.0,2022.0,M,MI,US,US,Data Engineer
0.0,140000.0,2022.0,M,MI,US,US,Data Engineer
100.0,275300.0,2022.0,M,SE,US,US,Data Scientist
100.0,183500.0,2022.0,M,SE,US,US,Data Scientist
0.0,220000.0,2022.0,M,SE,US,US,Machine Learning Scientist
0.0,170000.0,2022.0,M,SE,US,US,Machine Learning Scientist
0.0,135000.0,2022.0,M,SE,US,US,Data Analyst
0.0,105500.0,2022.0,M,SE,US,US,Data Analyst
100.0,100000.0,2022.0,M,SE,US,US,Data Analyst
100.0,80000.0,2022.0,M,SE,US,US,Data Analyst
50.0,42923.0,2022.0,M,EN,DE,DE,Applied Machine Learning Scientist
100.0,160000.0,2022.0,M,SE,CA,CA,Data Engineer
100.0,145000.0,2022.0,M,SE,CA,CA,Data Engineer
0.0,154000.0,2022.0,M,MI,US,US,Data Analyst
0.0,143000.0,2022.0,M,MI,US,US,Data Analyst
0.0,78990.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,51039.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,190000.0,2022.0,M,EN,US,US,Data Scientist
0.0,119999.0,2022.0,M,EN,US,US,Data Scientist
0.0,85066.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,51039.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,109371.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,72914.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,150000.0,2022.0,M,SE,US,US,Data Engineer
0.0,111000.0,2022.0,M,SE,US,US,Data Engineer
0.0,265000.0,2022.0,M,EX,US,US,Data Engineer
0.0,234999.0,2022.0,M,EX,US,US,Data Engineer
100.0,73546.0,2022.0,M,MI,DE,DE,Data Scientist
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,Data Engineer
100.0,75000.0,2022.0,M,MI,US,US,Data Engineer
100.0,60400.0,2022.0,M,MI,US,US,Data Engineer
100.0,85000.0,2022.0,M,EN,US,US,Data Analyst
100.0,75000.0,2022.0,M,EN,US,US,Data Analyst
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
100.0,92700.0,2022.0,M,EN,US,US,Data Engineer
100.0,61800.0,2022.0,M,EN,US,US,Data Engineer
100.0,83500.0,2022.0,M,MI,US,US,Data Analyst
100.0,52500.0,2022.0,M,MI,US,US,Data Analyst
0.0,201036.0,2022.0,M,SE,US,US,Data Scientist
0.0,134024.0,2022.0,M,SE,US,US,Data Scientist
100.0,165000.0,2022.0,M,SE,US,US,Data Analyst
100.0,140000.0,2022.0,M,SE,US,US,Data Analyst
100.0,61999.0,2022.0,M,EN,US,US,Data Engineer
100.0,57999.0,2022.0,M,EN,US,US,Data Engineer
0.0,172000.0,2022.0,M,SE,US,US,Data Scientist
0.0,114999.0,2022.0,M,SE,US,US,Data Scientist
0.0,124999.0,2022.0,M,EN,US,US,Data Engineer
0.0,90000.0,2022.0,M,EN,US,US,Data Engineer
0.0,163800.0,2022.0,M,SE,US,US,Data Engineer
0.0,125999.0,2022.0,M,SE,US,US,Data Engineer
100.0,236999.0,2022.0,M,SE,US,US,Data Scientist
100.0,145000.0,2022.0,M,SE,US,US,Data Scientist
100.0,90000.0,2022.0,M,MI,US,US,Data Engineer
100.0,90000.0,2022.0,M,MI,US,US,Data Engineer
0.0,139500.0,2022.0,M,SE,US,US,Data Engineer
0.0,109400.0,2022.0,M,SE,US,US,Data Engineer
0.0,257999.0,2022.0,M,SE,CA,CA,Data Scientist
0.0,190000.0,2022.0,M,SE,CA,CA,Data Scientist
0.0,145000.0,2022.0,M,MI,US,US,Data Engineer
0.0,119999.0,2022.0,M,MI,US,US,Data Engineer
0.0,205600.0,2022.0,L,SE,US,US,Data Engineer
0.0,105700.0,2022.0,L,SE,US,US,Data Engineer
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
0.0,239747.0,2022.0,M,SE,US,US,Data Scientist
0.0,159832.0,2022.0,M,SE,US,US,Data Scientist
100.0,186300.0,2022.0,M,SE,US,US,Data Scientist
100.0,102500.0,2022.0,M,SE,US,US,Data Scientist
0.0,165000.0,2022.0,M,SE,US,US,Data Engineer
0.0,132300.0,2022.0,M,SE,US,US,Data Engineer
0.0,190000.0,2022.0,M,SE,US,US,Data Scientist
0.0,125999.0,2022.0,M,SE,US,US,Data Scientist
100.0,149040.0,2022.0,M,SE,US,US,Data Architect
100.0,113900.0,2022.0,M,SE,US,US,Data Architect
100.0,153600.0,2022.0,M,SE,US,US,Data Engineer
100.0,106800.0,2022.0,M,SE,US,US,Data Engineer
100.0,172600.0,2022.0,M,SE,US,US,Data Engineer
100.0,107900.0,2022.0,M,SE,US,US,Data Engineer
0.0,180180.0,2022.0,M,SE,US,US,Data Analyst
0.0,106020.0,2022.0,M,SE,US,US,Data Analyst
100.0,376080.0,2022.0,M,SE,US,US,Data Architect
100.0,213120.0,2022.0,M,SE,US,US,Data Architect
0.0,153600.0,2022.0,M,SE,US,US,Data Analyst
0.0,100500.0,2022.0,M,SE,US,US,Data Analyst
100.0,206500.0,2022.0,M,SE,US,US,Data Analyst
100.0,121600.0,2022.0,M,SE,US,US,Data Analyst
0.0,259999.0,2022.0,M,SE,US,US,Data Engineer
0.0,225000.0,2022.0,M,SE,US,US,Data Engineer
0.0,194500.0,2022.0,M,EX,US,US,Data Engineer
0.0,115499.0,2022.0,M,EX,US,US,Data Engineer
100.0,90000.0,2022.0,L,SE,US,US,Applied Machine Learning Scientist
100.0,95000.0,2022.0,M,EN,US,US,Data Analyst
100.0,70000.0,2022.0,M,EN,US,US,Data Analyst
0.0,275000.0,2022.0,M,SE,US,US,Data Engineer
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,115934.0,2022.0,M,SE,US,US,Data Analyst
100.0,81666.0,2022.0,M,SE,US,US,Data Analyst
0.0,175000.0,2022.0,M,SE,US,US,Data Scientist
0.0,119999.0,2022.0,M,SE,US,US,Data Scientist
100.0,150000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,119999.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,200000.0,2022.0,M,SE,US,US,Research Engineer
0.0,175000.0,2022.0,M,SE,US,US,Research Engineer
0.0,206000.0,2022.0,M,MI,US,US,Data Analyst
0.0,129999.0,2022.0,M,MI,US,US,Data Analyst
100.0,138000.0,2022.0,M,SE,GB,GB,Data Architect
100.0,92000.0,2022.0,M,SE,GB,GB,Data Architect
100.0,110000.0,2022.0,M,SE,US,US,Data Analyst
100.0,75000.0,2022.0,M,SE,US,US,Data Analyst
0.0,129999.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,87000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,160000.0,2022.0,M,MI,US,US,Data Analyst
0.0,112000.0,2022.0,M,MI,US,US,Data Analyst
0.0,162500.0,2022.0,M,MI,US,US,Data Engineer
0.0,129999.0,2022.0,M,MI,US,US,Data Engineer
0.0,299500.0,2022.0,M,SE,US,US,Data Science Manager
0.0,245100.0,2022.0,M,SE,US,US,Data Science Manager
0.0,145000.0,2022.0,M,MI,US,US,Data Scientist
0.0,100000.0,2022.0,M,MI,US,US,Data Scientist
0.0,147100.0,2022.0,M,SE,US,US,Data Engineer
0.0,90700.0,2022.0,M,SE,US,US,Data Engineer
0.0,115100.0,2022.0,M,EN,US,US,Data Engineer
0.0,73900.0,2022.0,M,EN,US,US,Data Engineer
0.0,168400.0,2022.0,M,SE,US,US,Data Engineer
0.0,105200.0,2022.0,M,SE,US,US,Data Engineer
0.0,210000.0,2022.0,M,SE,US,US,Data Scientist
0.0,160000.0,2022.0,M,SE,US,US,Data Scientist
0.0,145000.0,2022.0,M,MI,US,US,Data Scientist
0.0,100000.0,2022.0,M,MI,US,US,Data Scientist
0.0,222200.0,2022.0,L,SE,US,US,Applied Scientist
0.0,136000.0,2022.0,L,SE,US,US,Applied Scientist
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,85000.0,2022.0,M,MI,US,US,Data Analyst
100.0,85066.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,57723.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,200000.0,2022.0,M,EX,US,US,Data Scientist
0.0,145000.0,2022.0,M,EX,US,US,Data Scientist
0.0,140000.0,2022.0,M,MI,US,US,Data Engineer
0.0,95000.0,2022.0,M,MI,US,US,Data Engineer
100.0,185000.0,2022.0,M,SE,US,US,Data Analyst
100.0,120250.0,2022.0,M,SE,US,US,Data Analyst
0.0,205000.0,2022.0,M,SE,US,US,Data Scientist
0.0,140000.0,2022.0,M,SE,US,US,Data Scientist
100.0,297300.0,2022.0,M,SE,US,US,Data Scientist
100.0,198200.0,2022.0,M,SE,US,US,Data Scientist
0.0,141288.0,2022.0,M,SE,US,US,Research Scientist
0.0,94192.0,2022.0,M,SE,US,US,Research Scientist
0.0,70000.0,2022.0,M,SE,US,US,Data Analyst
0.0,55000.0,2022.0,M,SE,US,US,Data Analyst
100.0,275300.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,183500.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,75000.0,2022.0,M,MI,US,US,Data Analyst
100.0,64999.0,2022.0,M,MI,US,US,Data Analyst
0.0,160000.0,2022.0,M,MI,US,US,ML Engineer
0.0,147000.0,2022.0,M,MI,US,US,ML Engineer
100.0,149040.0,2022.0,M,SE,US,US,Data Architect
100.0,113900.0,2022.0,M,SE,US,US,Data Architect
0.0,180180.0,2022.0,M,SE,US,US,Data Analyst
0.0,106020.0,2022.0,M,SE,US,US,Data Analyst
100.0,17022.0,2022.0,L,MI,IN,IN,Data Scientist
0.0,249999.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,150000.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,139500.0,2022.0,M,SE,US,US,Data Engineer
0.0,109400.0,2022.0,M,SE,US,US,Data Engineer
0.0,105000.0,2022.0,M,SE,US,US,Data Scientist
0.0,70000.0,2022.0,M,SE,US,US,Data Scientist
100.0,210914.0,2022.0,M,EX,US,US,Data Engineer
100.0,116704.0,2022.0,M,EX,US,US,Data Engineer
0.0,150000.0,2022.0,M,EN,US,US,Research Scientist
0.0,100000.0,2022.0,M,EN,US,US,Research Scientist
0.0,146000.0,2022.0,M,SE,US,US,Data Engineer
0.0,75000.0,2022.0,M,SE,US,US,Data Engineer
100.0,75000.0,2022.0,M,EN,US,US,Data Analyst
100.0,59999.0,2022.0,M,EN,US,US,Data Analyst
0.0,185700.0,2022.0,M,MI,US,US,Analytics Engineer
0.0,165000.0,2022.0,M,MI,US,US,Analytics Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,169000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110600.0,2022.0,M,SE,US,US,Data Analyst
100.0,193000.0,2022.0,M,SE,US,US,Data Operations Engineer
100.0,136850.0,2022.0,M,SE,US,US,Data Operations Engineer
0.0,139500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,109400.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,276000.0,2022.0,M,SE,US,US,Data Engineer
100.0,178500.0,2022.0,M,SE,US,US,Data Engineer
0.0,59019.0,2022.0,M,MI,ES,ES,Data Scientist
0.0,48289.0,2022.0,M,MI,ES,ES,Data Scientist
0.0,195652.0,2022.0,M,SE,GB,GB,Machine Learning Engineer
0.0,101228.0,2022.0,M,SE,GB,GB,Machine Learning Engineer
0.0,136956.0,2022.0,M,SE,GB,GB,Data Engineer
0.0,101228.0,2022.0,M,SE,GB,GB,Data Engineer
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,L,SE,US,US,BI Developer
0.0,163800.0,2022.0,M,SE,US,US,Data Engineer
0.0,125999.0,2022.0,M,SE,US,US,Data Engineer
100.0,259999.0,2022.0,M,SE,CA,CA,ML Engineer
100.0,110000.0,2022.0,M,SE,CA,CA,ML Engineer
100.0,170000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,129999.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,247500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,172200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,239747.0,2022.0,M,SE,US,US,Data Scientist
0.0,159832.0,2022.0,M,SE,US,US,Data Scientist
0.0,163800.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,125999.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,128750.0,2022.0,M,MI,US,US,Data Scientist
0.0,106250.0,2022.0,M,MI,US,US,Data Scientist
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
0.0,299500.0,2022.0,M,SE,US,US,Data Science Manager
0.0,245100.0,2022.0,M,SE,US,US,Data Science Manager
0.0,155000.0,2022.0,M,MI,US,US,Data Analytics Manager
0.0,140000.0,2022.0,M,MI,US,US,Data Analytics Manager
0.0,167500.0,2022.0,M,EX,US,US,Data Engineer
0.0,106500.0,2022.0,M,EX,US,US,Data Engineer
100.0,188500.0,2022.0,M,SE,US,US,Data Architect
100.0,116999.0,2022.0,M,SE,US,US,Data Architect
100.0,249999.0,2022.0,M,SE,US,US,Data Analyst
100.0,138000.0,2022.0,M,SE,US,US,Data Analyst
100.0,129999.0,2022.0,M,MI,CA,CA,Data Analyst
100.0,100000.0,2022.0,M,MI,CA,CA,Data Analyst
0.0,140000.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,104500.0,2022.0,M,MI,US,US,Data Science Manager
0.0,70000.0,2022.0,M,MI,US,US,Data Science Manager
0.0,90000.0,2022.0,M,MI,US,US,Data Science Consultant
0.0,70000.0,2022.0,M,MI,US,US,Data Science Consultant
100.0,153600.0,2022.0,M,SE,US,US,Data Engineer
100.0,106800.0,2022.0,M,SE,US,US,Data Engineer
0.0,124999.0,2022.0,M,EN,US,US,Data Engineer
0.0,90000.0,2022.0,M,EN,US,US,Data Engineer
100.0,185000.0,2022.0,M,MI,US,US,Research Scientist
100.0,124999.0,2022.0,M,MI,US,US,Research Scientist
100.0,126999.0,2022.0,M,SE,US,US,Data Analyst
100.0,94000.0,2022.0,M,SE,US,US,Data Analyst
0.0,210550.0,2022.0,M,SE,US,US,Data Scientist
0.0,153300.0,2022.0,M,SE,US,US,Data Scientist
100.0,200000.0,2022.0,M,MI,US,US,Data Scientist
100.0,150000.0,2022.0,M,MI,US,US,Data Scientist
100.0,161500.0,2022.0,M,SE,US,US,Data Analyst
100.0,119499.0,2022.0,M,SE,US,US,Data Analyst
0.0,175000.0,2022.0,M,SE,US,US,Data Analyst
0.0,145000.0,2022.0,M,SE,US,US,Data Analyst
0.0,175000.0,2022.0,M,SE,US,US,Data Scientist
0.0,148750.0,2022.0,M,SE,US,US,Data Scientist
0.0,215000.0,2022.0,M,SE,US,US,Research Scientist
0.0,146300.0,2022.0,M,SE,US,US,Research Scientist
100.0,214618.0,2022.0,L,EN,DE,DE,AI Developer
0.0,153400.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,122700.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,259999.0,2022.0,M,MI,US,US,Data Engineer
0.0,175000.0,2022.0,M,MI,US,US,Data Engineer
100.0,186300.0,2022.0,M,SE,US,US,Data Scientist
100.0,123900.0,2022.0,M,SE,US,US,Data Scientist
100.0,340000.0,2022.0,M,MI,US,US,Research Scientist
100.0,150000.0,2022.0,M,MI,US,US,Research Scientist
0.0,153400.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,122700.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,249999.0,2022.0,M,MI,US,US,Data Engineer
0.0,175000.0,2022.0,M,MI,US,US,Data Engineer
50.0,64385.0,2022.0,M,MI,FR,FR,Data Scientist
0.0,185900.0,2022.0,M,SE,US,US,Data Analyst
0.0,121700.0,2022.0,M,SE,US,US,Data Analyst
0.0,153600.0,2022.0,M,SE,US,US,Data Analyst
0.0,106800.0,2022.0,M,SE,US,US,Data Analyst
0.0,247500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,172200.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,310000.0,2022.0,M,EX,US,US,Data Engineer
100.0,238999.0,2022.0,M,EX,US,US,Data Engineer
0.0,124999.0,2022.0,M,SE,US,US,Data Analyst
0.0,110000.0,2022.0,M,SE,US,US,Data Analyst
0.0,150000.0,2022.0,M,EN,US,US,Data Analyst
0.0,100000.0,2022.0,M,EN,US,US,Data Analyst
0.0,149076.0,2022.0,M,SE,US,US,Data Scientist
0.0,82365.0,2022.0,M,SE,US,US,Data Scientist
0.0,146000.0,2022.0,M,MI,US,US,Data Engineer
0.0,75000.0,2022.0,M,MI,US,US,Data Engineer
0.0,139500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,109400.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,139500.0,2022.0,M,SE,US,US,Data Engineer
0.0,109400.0,2022.0,M,SE,US,US,Data Engineer
0.0,149600.0,2022.0,M,MI,US,US,Data Engineer
0.0,102000.0,2022.0,M,MI,US,US,Data Engineer
0.0,97218.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,48609.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
0.0,95000.0,2022.0,M,SE,US,US,Data Analyst
0.0,85500.0,2022.0,M,SE,US,US,Data Analyst
0.0,185900.0,2022.0,M,SE,US,US,Data Analyst
0.0,121700.0,2022.0,M,SE,US,US,Data Analyst
0.0,150000.0,2022.0,M,EN,US,US,Research Scientist
0.0,100000.0,2022.0,M,EN,US,US,Research Scientist
0.0,145000.0,2022.0,M,MI,US,US,Data Engineer
0.0,124999.0,2022.0,M,MI,US,US,Data Engineer
100.0,150000.0,2022.0,M,MI,US,US,Data Scientist
100.0,97750.0,2022.0,M,MI,US,US,Data Scientist
0.0,201000.0,2022.0,M,SE,US,US,Data Scientist
0.0,121999.0,2022.0,M,SE,US,US,Data Scientist
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
100.0,119999.0,2022.0,M,SE,US,US,Data Analyst
100.0,75000.0,2022.0,M,SE,US,US,Data Analyst
100.0,116990.0,2022.0,M,MI,US,US,Data Scientist
100.0,82920.0,2022.0,M,MI,US,US,Data Scientist
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,200000.0,2022.0,S,MI,US,US,Machine Learning Scientist
0.0,124999.0,2022.0,S,MI,US,US,Machine Learning Scientist
0.0,201000.0,2022.0,M,SE,US,US,Data Scientist
0.0,121999.0,2022.0,M,SE,US,US,Data Scientist
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,155000.0,2022.0,M,SE,US,US,Data Manager
0.0,140000.0,2022.0,M,SE,US,US,Data Manager
0.0,205920.0,2022.0,M,MI,US,US,Machine Learning Infrastructure Engineer
0.0,171600.0,2022.0,M,MI,US,US,Machine Learning Infrastructure Engineer
100.0,121499.0,2022.0,M,SE,US,US,Data Engineer
100.0,78000.0,2022.0,M,SE,US,US,Data Engineer
0.0,154000.0,2022.0,M,MI,US,US,Data Engineer
0.0,115999.0,2022.0,M,MI,US,US,Data Engineer
0.0,190000.0,2022.0,M,SE,US,US,Data Scientist
0.0,136000.0,2022.0,M,SE,US,US,Data Scientist
100.0,78990.0,2022.0,M,MI,GB,GB,Data Analyst
100.0,43809.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,180000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110000.0,2022.0,M,SE,US,US,Data Analyst
100.0,275300.0,2022.0,M,SE,US,US,Data Scientist
100.0,183000.0,2022.0,M,SE,US,US,Data Scientist
0.0,170000.0,2022.0,M,SE,US,US,Data Engineer
0.0,140000.0,2022.0,M,SE,US,US,Data Engineer
0.0,154000.0,2022.0,M,SE,US,US,Data Engineer
0.0,115999.0,2022.0,M,SE,US,US,Data Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,200000.0,2022.0,M,MI,US,US,Data Engineer
0.0,119999.0,2022.0,M,MI,US,US,Data Engineer
100.0,175000.0,2022.0,M,SE,US,US,Data Scientist
100.0,160000.0,2022.0,M,SE,US,US,Data Scientist
0.0,127599.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,103294.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,153600.0,2022.0,M,SE,US,US,Data Engineer
0.0,106800.0,2022.0,M,SE,US,US,Data Engineer
100.0,85000.0,2022.0,M,EN,US,US,Data Analyst
100.0,75000.0,2022.0,M,EN,US,US,Data Analyst
0.0,225000.0,2022.0,M,SE,US,US,Data Scientist
0.0,156400.0,2022.0,M,SE,US,US,Data Scientist
0.0,150000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,119999.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,163800.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,125999.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,145000.0,2022.0,M,SE,US,US,Data Analyst
100.0,90000.0,2022.0,M,SE,US,US,Data Analyst
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,95000.0,2022.0,M,SE,US,US,Data Analyst
0.0,85500.0,2022.0,M,SE,US,US,Data Analyst
0.0,167500.0,2022.0,M,SE,US,US,Data Engineer
0.0,106500.0,2022.0,M,SE,US,US,Data Engineer
0.0,163800.0,2022.0,M,SE,US,US,Data Engineer
0.0,125999.0,2022.0,M,SE,US,US,Data Engineer
0.0,155000.0,2022.0,M,MI,US,US,Data Analytics Manager
0.0,140000.0,2022.0,M,MI,US,US,Data Analytics Manager
0.0,249999.0,2022.0,M,SE,US,US,Research Scientist
0.0,200000.0,2022.0,M,SE,US,US,Research Scientist
0.0,259999.0,2022.0,M,SE,US,US,Data Scientist
0.0,186000.0,2022.0,M,SE,US,US,Data Scientist
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,200000.0,2022.0,M,SE,US,US,Research Scientist
0.0,150000.0,2022.0,M,SE,US,US,Research Scientist
0.0,48289.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,38631.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,150000.0,2022.0,M,SE,US,US,Data Scientist
0.0,119999.0,2022.0,M,SE,US,US,Data Scientist
50.0,29999.0,2022.0,M,EN,IN,IN,Data Analyst
0.0,185000.0,2022.0,M,MI,US,US,Research Scientist
0.0,124999.0,2022.0,M,MI,US,US,Research Scientist
